	T01	T02	T03	T04	T05	T06	T07	T08	T09	T10	T11	T13	T15	T16	T17	T19	T20	T23	T27	T30
ASV77	0	0	0	1914	0	0	0	0	29	0	188	10	0	0	0	0	0	0	0	0
ASV78	198	0	0	47	1415	0	0	321	0	0	0	31	0	17	0	59	0	0	28	0
ASV79	0	124	0	0	0	0	0	0	0	0	0	10	209	0	0	21	0	0	1720	0
ASV80	0	0	0	0	0	0	0	2066	0	0	0	0	0	0	0	0	0	0	0	0
ASV81	314	729	0	0	377	613	0	0	0	0	0	0	30	0	0	0	0	0	0	0
ASV82	0	0	0	0	139	0	0	0	0	0	0	1270	0	19	0	603	0	23	0	0
ASV83	0	0	748	102	0	0	0	793	173	0	0	55	0	0	0	53	0	111	0	0
ASV84	0	0	0	0	0	0	0	0	0	0	0	1709	0	0	0	302	0	0	0	0
ASV85	0	0	0	0	0	0	0	1765	92	0	0	0	0	0	0	0	0	127	0	0
ASV86	0	0	0	0	0	0	0	456	1497	0	0	0	0	0	0	0	0	0	0	0
ASV87	0	0	1207	207	0	0	0	226	181	0	0	0	0	0	0	19	0	0	0	0
ASV88	0	0	0	0	0	0	0	0	0	0	70	1053	0	0	38	654	0	0	0	0
ASV89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	1751	0	0
ASV90	134	0	219	95	0	345	184	0	10	0	0	0	0	63	70	0	603	17	0	0
ASV91	23	0	422	334	0	0	0	416	544	0	0	0	0	0	0	0	0	0	0	0
ASV92	0	0	0	0	0	0	0	0	0	0	515	962	0	156	0	0	0	0	93	0
ASV93	0	0	0	0	0	0	0	58	264	0	184	73	716	36	47	38	0	30	188	0
ASV94	0	0	0	0	0	0	0	0	47	0	0	0	1056	0	0	0	0	0	511	0
ASV95	211	693	0	0	207	248	248	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV96	0	0	0	1584	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0
ASV97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	574	1022
ASV98	0	0	0	0	0	0	0	0	0	0	0	0	1577	0	0	0	0	0	0	0
ASV99	0	0	372	280	0	0	0	471	439	0	0	0	0	0	0	0	0	0	0	0
ASV100	162	180	14	31	272	251	271	18	10	0	30	0	125	0	63	0	117	0	0	0
ASV101	0	0	0	0	0	0	0	1488	0	0	0	0	0	0	0	0	0	0	0	0
ASV102	0	0	0	0	0	0	179	0	0	0	65	551	106	0	0	83	0	83	383	0
ASV103	0	0	472	66	0	0	0	673	193	0	0	10	0	0	0	20	0	0	0	0
ASV104	131	0	242	0	405	0	0	0	0	0	53	151	0	0	0	125	0	197	119	0
ASV105	232	0	80	0	0	0	0	0	64	0	193	34	495	0	121	39	60	0	96	0
ASV106	0	0	0	0	0	0	0	0	0	0	0	0	474	0	0	0	0	0	940	0
ASV107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1407	0
ASV108	1256	0	0	0	0	0	0	0	0	0	59	14	0	18	32	0	0	0	0	0
ASV109	62	0	1034	157	0	0	0	91	15	0	0	0	0	0	0	0	0	0	0	0
ASV110	0	0	0	0	326	0	0	153	149	0	0	0	0	0	0	0	0	0	0	712
ASV111	0	0	303	498	0	0	0	0	79	0	0	62	0	0	0	396	0	0	0	0
ASV112	0	0	0	0	0	0	0	0	0	1305	0	25	0	0	0	0	0	0	0	0
ASV113	0	234	0	169	0	0	642	45	51	0	28	0	93	0	37	0	0	0	0	0
ASV114	0	0	0	0	0	0	0	0	0	0	0	1295	0	0	0	0	0	0	0	0
ASV115	1280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1272
ASV117	471	89	0	0	431	195	84	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV118	0	0	235	366	0	0	0	292	366	0	0	0	0	0	0	0	0	0	0	0
ASV119	0	0	0	138	727	0	0	0	384	0	0	0	0	0	0	0	0	5	0	0
ASV120	514	0	75	0	0	135	0	0	0	287	54	0	48	0	93	0	0	0	0	42
ASV121	447	0	0	89	0	0	380	0	0	0	116	15	0	25	0	0	121	38	0	0
ASV122	208	0	245	0	0	0	0	81	22	0	78	81	165	18	57	25	116	6	127	0
ASV123	0	0	138	0	0	0	0	0	0	0	0	18	0	0	0	0	0	248	799	0
ASV124	0	0	0	78	0	203	194	0	0	0	86	16	0	0	0	0	0	24	0	582
ASV125	0	0	57	150	0	0	136	45	313	0	20	77	189	13	58	0	90	0	0	0
ASV126	135	162	6	20	214	207	227	6	13	0	31	0	44	19	61	0	0	0	0	0
ASV127	0	0	0	88	0	0	39	139	518	0	0	0	194	0	0	0	0	0	146	0
ASV128	0	0	0	113	0	0	0	843	65	0	0	0	0	11	47	45	0	0	0	0
ASV129	0	0	0	0	0	0	0	0	0	0	0	627	0	0	0	485	0	0	0	0
ASV130	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	1041	0	0	0	0
ASV131	0	0	0	0	0	0	0	66	0	0	265	75	162	6	0	64	394	6	42	0
ASV132	0	0	0	0	433	321	0	0	0	0	0	0	0	0	0	0	318	0	0	0
ASV133	0	0	0	495	0	0	0	0	104	0	0	0	435	0	0	35	0	0	0	0
ASV134	1067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV135	607	0	40	0	0	0	0	0	0	0	107	0	133	0	63	49	0	0	66	0
ASV136	0	0	0	0	0	0	0	0	1060	0	0	0	0	0	0	0	0	0	0	0
ASV137	105	134	43	26	306	124	162	8	12	0	20	0	43	7	25	0	19	0	0	0
ASV138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1033
ASV139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	746	273	0	0	5	0
ASV140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	86	920
ASV141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	175	0	160	683	0
ASV142	0	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	876
ASV143	73	194	6	11	241	216	196	0	1	0	5	0	36	11	15	0	0	0	0	0
ASV144	0	0	0	0	1005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV145	0	0	247	114	0	0	0	154	0	0	41	0	420	28	0	0	0	0	0	0
ASV146	0	0	0	0	0	0	0	0	0	0	0	139	0	2	0	115	0	0	747	0
ASV147	0	220	0	0	0	0	0	178	70	0	0	17	0	0	31	54	0	53	367	0
ASV148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	977	0
ASV149	0	0	0	35	83	0	147	82	544	0	0	0	71	0	0	0	0	12	0	0
ASV150	0	0	0	811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150	0
ASV151	0	0	0	0	0	0	0	0	953	0	0	0	0	0	0	0	0	0	0	0
ASV152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	931	0	0
ASV153	0	0	0	34	0	0	0	819	0	0	0	0	0	77	0	0	0	0	0	0
ASV154	189	219	0	0	69	119	122	0	0	0	22	0	133	0	48	8	0	0	0	0
ASV155	0	58	70	32	308	0	9	12	1	295	0	3	9	0	97	0	16	11	0	0
ASV156	1	0	393	0	0	497	0	0	5	0	0	0	0	0	0	0	0	0	0	0
ASV157	60	0	0	0	0	0	0	0	0	0	85	11	0	22	118	0	0	0	598	0
ASV158	0	0	0	0	0	0	0	0	0	0	61	0	579	3	81	0	147	0	22	0
ASV159	0	0	0	0	327	0	0	0	0	539	0	0	0	4	0	0	0	0	20	0
ASV160	173	170	0	0	65	190	289	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV161	211	100	0	0	167	280	118	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV162	0	0	0	0	0	0	0	729	0	0	0	144	0	0	0	0	0	0	0	0
ASV163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	871	0
ASV164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	871
ASV165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	866
ASV166	0	238	0	0	0	0	0	0	0	615	0	0	0	9	0	0	0	0	0	0
ASV167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	851	0
ASV168	0	0	0	0	0	0	0	0	0	0	0	857	0	0	0	0	0	0	0	0
ASV169	0	0	0	0	0	0	0	0	0	0	854	0	0	0	0	0	0	0	0	0
ASV170	0	0	0	0	0	0	0	830	0	0	0	0	0	0	0	0	0	22	0	0
ASV171	205	236	64	0	0	0	0	0	0	0	271	26	0	11	0	30	0	0	0	0
ASV172	0	0	0	0	0	0	0	0	142	0	35	64	307	0	0	0	0	0	276	0
ASV173	0	0	0	822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV174	0	0	0	0	0	0	0	0	0	0	13	634	0	5	11	159	0	0	0	0
ASV175	0	0	0	0	0	0	0	0	170	0	26	5	171	0	78	15	0	24	321	0
ASV176	0	0	0	0	0	0	0	0	0	0	74	0	279	30	208	0	0	0	217	0
ASV177	161	267	0	0	73	110	196	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV178	0	0	0	0	0	0	0	0	0	0	0	523	0	0	0	272	0	0	0	0
ASV179	0	0	0	0	792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV180	242	0	0	0	408	0	105	0	0	0	0	0	36	0	0	0	0	0	0	0
ASV181	374	0	0	0	0	0	0	0	0	0	215	0	0	0	196	0	0	0	0	0
ASV182	124	0	211	148	0	0	0	65	115	0	0	0	0	0	119	0	0	0	0	0
ASV183	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	0	0	667
ASV184	463	182	0	0	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV185	0	0	0	0	0	771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV186	0	0	191	0	0	0	137	0	0	176	0	0	0	25	0	0	241	0	0	0
ASV187	0	0	0	0	0	0	0	0	0	0	70	5	0	0	0	0	31	0	656	0
ASV188	0	0	264	0	0	0	0	293	201	0	0	0	0	0	0	0	0	0	0	0
ASV189	0	0	210	59	0	0	0	128	50	0	109	19	0	20	0	0	0	40	123	0
ASV190	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	718	0
ASV191	0	0	252	230	0	0	0	262	0	0	0	0	0	0	0	0	0	0	0	0
ASV192	169	93	0	0	78	173	224	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV193	0	0	0	0	0	0	0	0	0	0	58	82	148	0	0	0	0	33	416	0
ASV194	736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV195	80	46	10	29	156	120	161	32	7	0	21	0	43	10	15	0	0	0	0	0
ASV196	51	309	0	0	140	22	205	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV197	7	76	0	0	120	0	0	0	20	0	95	0	174	7	52	0	0	0	170	0
ASV198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	721
ASV199	0	0	0	0	0	0	0	0	720	0	0	0	0	0	0	0	0	0	0	0
ASV200	0	0	0	0	0	0	0	0	0	0	0	703	0	0	0	13	0	0	0	0
ASV201	0	0	0	0	0	715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV202	618	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	706
ASV204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	701	0
ASV205	0	0	0	0	0	0	0	699	0	0	0	0	0	0	0	0	0	0	0	0
ASV206	0	0	155	138	0	0	0	0	0	405	0	0	0	0	0	0	0	0	0	0
ASV207	0	0	588	0	0	0	0	102	0	0	0	0	0	0	0	0	0	4	0	0
ASV208	0	0	0	0	0	0	0	0	0	0	79	0	415	29	171	0	0	0	0	0
ASV209	215	0	44	0	0	0	0	234	54	69	0	0	0	0	69	0	0	0	0	0
ASV210	0	0	202	128	0	0	0	355	0	0	0	0	0	0	0	0	0	0	0	0
ASV211	0	0	0	0	618	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0
ASV212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	685
ASV213	0	0	0	0	0	0	0	0	0	0	0	0	676	0	0	0	0	0	0	0
ASV214	0	0	347	0	1	0	158	75	59	0	0	7	0	0	0	24	0	0	0	0
ASV215	27	144	0	17	17	26	113	0	0	14	9	0	20	29	28	0	225	0	0	0
ASV216	0	0	0	0	0	0	0	0	0	0	32	612	0	0	0	24	0	0	0	0
ASV217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	668	0
ASV218	187	0	0	0	0	381	0	0	99	0	0	0	0	0	0	0	0	0	0	0
ASV219	109	109	0	10	97	104	174	0	0	0	0	0	37	0	26	0	0	0	0	0
ASV220	0	0	664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV221	0	660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV222	0	0	0	0	0	0	0	0	0	0	120	31	0	0	224	0	284	0	0	0
ASV223	0	0	0	0	0	631	26	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV224	0	0	0	0	0	0	0	656	0	0	0	0	0	0	0	0	0	0	0	0
ASV225	0	653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV226	648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV227	0	0	174	130	0	0	0	177	163	0	0	0	0	0	0	0	0	0	0	0
ASV228	0	0	118	0	0	0	0	0	22	0	24	20	70	0	40	0	287	0	58	0
ASV229	0	0	87	0	0	0	0	171	241	0	0	71	0	17	0	51	0	0	0	0
ASV230	0	0	0	0	0	0	6	0	0	0	62	0	56	18	38	0	0	0	457	0
ASV231	0	0	0	0	636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV232	0	173	0	0	66	0	0	0	0	0	14	0	28	27	16	9	145	0	157	0
ASV233	0	0	158	343	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	0
ASV234	0	0	0	42	0	0	0	0	0	0	52	8	0	6	0	58	231	0	233	0
ASV235	0	0	154	0	0	0	0	73	0	0	62	34	0	0	0	10	0	15	0	280
ASV236	0	0	0	0	0	0	0	0	0	0	0	40	261	0	0	14	312	0	0	0
ASV237	0	0	0	0	0	0	0	0	0	625	0	0	0	0	0	0	0	0	0	0
ASV238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625
ASV239	0	0	0	0	0	0	0	624	0	0	0	0	0	0	0	0	0	0	0	0
ASV240	0	0	0	0	0	0	0	0	0	0	106	0	414	39	37	4	0	0	24	0
ASV241	0	0	0	0	0	0	623	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV242	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	558	0
ASV243	0	0	0	0	612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV244	0	0	0	0	609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV245	0	0	0	0	0	0	0	0	0	0	0	0	609	0	0	0	0	0	0	0
ASV246	0	0	0	0	455	0	111	0	0	0	0	0	0	0	0	0	0	0	31	0
ASV247	0	0	0	0	514	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0
ASV248	0	0	0	593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV249	0	0	0	220	0	0	0	0	0	0	54	0	0	0	165	0	0	0	148	0
ASV250	0	0	175	0	0	0	0	21	78	0	0	0	0	0	0	0	311	0	0	0
ASV251	164	187	0	0	0	0	0	0	0	0	0	0	152	0	56	0	0	20	0	0
ASV252	0	0	0	0	0	0	0	124	0	0	0	120	333	0	0	0	0	0	0	0
ASV253	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	11	0	550	0	0
ASV254	0	0	63	0	462	0	0	0	38	0	0	11	0	0	0	0	0	0	0	0
ASV255	0	0	0	34	0	0	0	387	63	0	29	0	0	0	60	0	0	0	0	0
ASV256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	573
ASV257	247	0	0	174	0	0	0	0	0	0	72	0	10	0	65	0	0	0	0	0
ASV258	512	0	0	0	0	0	0	0	0	0	36	15	0	0	0	0	0	0	0	0
ASV259	0	0	0	58	0	0	0	208	141	0	0	0	120	0	0	0	0	0	34	0
ASV260	0	0	0	0	0	0	0	0	0	0	271	0	288	0	0	0	0	0	0	0
ASV261	0	0	0	51	0	102	0	0	0	17	0	0	87	0	0	0	0	0	25	273
ASV262	0	0	70	82	0	0	0	0	64	0	0	100	0	0	1	235	0	0	0	0
ASV263	0	0	0	424	0	0	0	0	47	0	0	0	0	0	0	81	0	0	0	0
ASV264	0	0	0	0	0	0	0	0	0	0	0	214	0	122	0	0	0	13	203	0
ASV265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	551
ASV266	78	0	0	0	0	0	471	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV267	0	0	68	0	0	97	0	0	36	0	0	0	174	12	65	31	0	14	47	0
ASV268	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	516
ASV269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	540
ASV270	0	0	50	0	0	0	0	0	0	451	0	10	0	26	0	0	0	0	0	0
ASV271	0	0	0	37	65	0	0	0	0	0	0	0	0	435	0	0	0	0	0	0
ASV272	0	0	0	0	0	0	0	0	0	0	162	132	65	0	0	49	0	0	127	0
ASV273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	532	0	0	0
ASV274	0	0	109	0	0	0	0	349	0	0	0	0	0	0	0	0	0	0	73	0
ASV275	0	0	528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV276	0	0	0	29	0	0	0	343	0	0	0	154	0	0	0	0	0	0	0	0
ASV277	0	0	100	0	0	0	0	0	0	0	30	13	0	0	0	0	382	0	0	0
ASV278	0	0	0	0	0	0	0	0	0	367	0	0	122	22	0	9	0	0	0	0
ASV279	0	0	0	47	0	0	0	87	134	0	0	3	162	0	56	19	0	10	0	0
ASV280	0	0	0	0	0	222	294	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV281	0	0	0	512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV282	0	2	0	0	0	0	170	0	0	0	14	0	105	0	138	0	49	0	0	28
ASV283	0	0	0	0	0	0	0	0	0	506	0	0	0	0	0	0	0	0	0	0
ASV284	0	0	0	0	0	0	0	0	137	0	61	0	256	16	35	0	0	0	0	0
ASV285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	504	0	0	0	0	0
ASV286	0	0	0	159	0	0	0	91	61	0	0	0	175	0	0	16	0	0	0	0
ASV287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	499
ASV288	153	0	0	0	0	0	0	0	0	0	0	75	96	8	0	95	0	0	71	0
ASV289	0	0	0	0	0	0	0	0	0	0	0	9	0	9	56	0	0	386	38	0
ASV290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	495	0
ASV291	0	0	0	11	0	0	0	155	110	0	0	218	0	0	0	0	0	0	0	0
ASV292	0	0	0	0	0	0	0	0	0	0	0	492	0	0	0	0	0	0	0	0
ASV293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	492	0	0	0
ASV294	0	0	0	0	0	0	0	0	0	0	0	0	124	0	0	0	0	0	365	0
ASV295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	489	0
ASV296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	486
ASV297	0	0	0	0	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV298	0	0	0	0	483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV299	0	0	0	0	0	0	0	0	0	0	105	106	73	0	0	43	79	17	60	0
ASV300	0	0	0	0	0	0	0	0	0	0	157	42	273	0	0	11	0	0	0	0
ASV301	0	0	0	0	0	0	0	0	0	0	0	406	0	0	4	8	0	0	64	0
ASV302	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	31	0	319	55	0
ASV303	46	0	0	0	0	148	0	0	0	0	28	0	107	10	35	0	0	0	6	99
ASV304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	479
