day,plate_num,well,treatment,end_status,end_date
1,2,e3,Osmia pollen with high antibiotics,cocoon,5/19
1,2,e5,Honeybee pollen,cocoon,5/24
1,2,e7,Honeybee pollen with Osmia microbe wash,cocoon,5/31
1,2,e9,Sterilized Osmia pollen,dead,6/19
1,2,e11,Sterilized Osmia pollen with high antibiotics,dead,6/12
1,2,g1,Sterilized Osmia pollen with Osmia microbe wash,dead,5/27
1,2,g3,Sterilized honeybee pollen,cocoon,5/29
1,2,g5,Sterilized honeybee pollen with Osmia microbe wash,dead,6/16
1,2,g7,Osmia pollen (control),cocoon,5/19
1,2,g9,Osmia pollen with high antibiotics,cocoon,5/22
1,2,g11,Honeybee pollen,cocoon,5/24
1,3,a1,Honeybee pollen with Osmia microbe wash,dead,6/9
1,3,a3,Sterilized Osmia pollen,dead,6/23
1,3,a5,Sterilized Osmia pollen with high antibiotics,dead,5/27
1,3,a7,Sterilized Osmia pollen with Osmia microbe wash,dead,5/19
1,3,a9,Sterilized honeybee pollen,cocoon,5/22
1,3,a11,Sterilized honeybee pollen with Osmia microbe wash,dead,5/5
1,3,c1,Osmia pollen (control),cocoon,5/22
1,3,c3,Osmia pollen with high antibiotics,cocoon,5/22
1,3,c5,Honeybee pollen,cocoon,5/22
1,3,c7,Honeybee pollen with Osmia microbe wash,dead,6/9
1,3,c9,Sterilized Osmia pollen,dead,6/7
1,3,c11,Sterilized Osmia pollen with high antibiotics,dead,6/9
1,3,e1,Sterilized Osmia pollen with Osmia microbe wash,dead,6/9
1,3,e3,Sterilized honeybee pollen,cocoon,5/27
1,3,e5,Sterilized honeybee pollen with Osmia microbe wash,dead,remove
1,3,e7,Osmia pollen (control),cocoon,5/22
1,3,e9,Osmia pollen with high antibiotics,cocoon,5/27
1,3,e11,Honeybee pollen,cocoon,5/27
1,3,g1,Honeybee pollen with Osmia microbe wash,dead,6/9
1,3,g3,Sterilized Osmia pollen,dead,6/21
1,3,g5,Sterilized Osmia pollen with high antibiotics,dead,6/9
1,3,g7,Sterilized Osmia pollen with Osmia microbe wash,dead,5/17
1,3,g9,Sterilized honeybee pollen,cocoon,5/27
1,3,g11,Sterilized honeybee pollen with Osmia microbe wash,cocoon,6/9
1,4,a1,Osmia pollen (control),cocoon,5/22
1,4,a3,Osmia pollen with high antibiotics,cocoon,5/24
1,4,a5,Honeybee pollen,cocoon,5/22
1,4,a7,Honeybee pollen with Osmia microbe wash,cocoon,5/29
1,4,a9,Sterilized Osmia pollen,dead,6/5
1,4,a11,Sterilized Osmia pollen with high antibiotics,dead,5/27
1,4,c1,Sterilized Osmia pollen with Osmia microbe wash,dead,5/15
1,4,c3,Sterilized honeybee pollen,cocoon,5/27
1,4,c5,Sterilized honeybee pollen with Osmia microbe wash,dead,5/3
1,4,c7,Osmia pollen (control),cocoon,5/22
1,4,c9,Osmia pollen with high antibiotics,cocoon,5/19
1,4,c11,Honeybee pollen,cocoon,5/27
1,4,e1,Honeybee pollen with Osmia microbe wash,cocoon,6/7
1,4,e3,Sterilized Osmia pollen,dead,6/21
1,4,e5,Sterilized Osmia pollen with high antibiotics,dead,6/9
1,4,e7,Sterilized Osmia pollen with Osmia microbe wash,dead,5/22
1,4,e9,Sterilized honeybee pollen,cocoon,5/29
1,4,e11,Sterilized honeybee pollen with Osmia microbe wash,dead,6/14
2,1,a1,Osmia pollen (control),cocoon,5/29
2,1,a3,Osmia pollen with high antibiotics,cocoon,5/31
2,1,a5,Honeybee pollen,cocoon,5/31
2,1,a7,Honeybee pollen with Osmia microbe wash,dead,6/9
2,1,a9,Sterilized Osmia pollen,cocoon,6/14
2,1,a11,Sterilized Osmia pollen with high antibiotics,dead,6/12
2,1,c1,Sterilized Osmia pollen with Osmia microbe wash,dead,6/3
2,1,c3,Sterilized honeybee pollen,cocoon,6/12
2,1,c5,Sterilized honeybee pollen with Osmia microbe wash,,
2,1,c7,Osmia pollen (control),cocoon,5/27
2,1,c9,Osmia pollen with high antibiotics,cocoon,6/5
2,1,c11,Honeybee pollen,cocoon,6/3
2,1,e1,Honeybee pollen with Osmia microbe wash,dead,6/19
2,1,e3,Sterilized Osmia pollen,cocoon,6/9
2,1,e5,Sterilized Osmia pollen with high antibiotics,cocoon,6/5
2,1,e7,Sterilized Osmia pollen with Osmia microbe wash,dead,6/19
2,1,e9,Sterilized honeybee pollen,cocoon,6/3
2,1,e11,Sterilized honeybee pollen with Osmia microbe wash,cocoon,6/21
2,1,g1,Osmia pollen (control),cocoon,6/7
2,1,g3,Osmia pollen with high antibiotics,cocoon,6/5
2,1,g5,Honeybee pollen,cocoon,6/3
2,1,g7,Honeybee pollen with Osmia microbe wash,dead,6/12
2,1,g9,Sterilized Osmia pollen,cocoon,6/16
2,1,g11,Sterilized Osmia pollen with high antibiotics,cocoon,6/14
2,2,a1,Sterilized Osmia pollen with Osmia microbe wash,,
2,2,a3,Sterilized honeybee pollen,cocoon,6/7
2,2,a5,Sterilized honeybee pollen with Osmia microbe wash,dead,remove
2,2,a7,Osmia pollen (control),cocoon,5/29
2,2,a9,Osmia pollen with high antibiotics,cocoon,5/29
2,2,a11,Honeybee pollen,cocoon,6/7
2,2,c1,Honeybee pollen with Osmia microbe wash,dead,6/16
2,2,c3,Sterilized Osmia pollen,cocoon,6/7
2,2,c5,Sterilized Osmia pollen with high antibiotics,cocoon,6/5
2,2,c7,Sterilized Osmia pollen with Osmia microbe wash,dead,6/12
2,2,c9,Sterilized honeybee pollen,cocoon,6/14
2,2,c11,Sterilized honeybee pollen with Osmia microbe wash,dead,6/19
2,2,e1,Osmia pollen (control),cocoon,5/31
2,2,e3,Osmia pollen with high antibiotics,cocoon,5/27
2,2,e5,Honeybee pollen,cocoon,5/27
2,2,e7,Honeybee pollen with Osmia microbe wash,dead,6/14
2,2,e9,Sterilized Osmia pollen,cocoon,6/9
2,2,e11,Sterilized Osmia pollen with high antibiotics,dead,6/19
2,2,g1,Sterilized Osmia pollen with Osmia microbe wash,cocoon,6/21
2,2,g3,Sterilized honeybee pollen,cocoon,6/7
2,2,g5,Sterilized honeybee pollen with Osmia microbe wash,cocoon,6/14
2,2,g7,Osmia pollen (control),cocoon,5/29
2,2,g9,Osmia pollen with high antibiotics,cocoon,5/29
2,2,g11,Honeybee pollen,cocoon,6/9
2,3,a1,Honeybee pollen with Osmia microbe wash,dead,6/14
2,3,a3,Osmia pollen with high antibiotics,cocoon,5/27
2,3,a5,Sterilized Osmia pollen with high antibiotics,cocoon,6/9
2,3,a7,Sterilized Osmia pollen with Osmia microbe wash,cocoon,6/19
2,3,a9,Sterilized honeybee pollen,cocoon,6/9
2,3,a11,Sterilized honeybee pollen with Osmia microbe wash,dead,6/21
2,3,c1,Osmia pollen (control),cocoon,5/31
2,3,c3,Osmia pollen with high antibiotics,cocoon,5/27
2,3,c5,Honeybee pollen,cocoon,6/7
2,3,c7,Honeybee pollen with Osmia microbe wash,dead,6/9
2,3,c9,Sterilized Osmia pollen,cocoon,6/9
2,3,c11,Sterilized Osmia pollen with high antibiotics,cocoon,6/12
2,3,e1,Sterilized Osmia pollen with Osmia microbe wash,cocoon,6/23
2,3,e3,Sterilized honeybee pollen,cocoon,6/9
2,3,e5,Sterilized honeybee pollen with Osmia microbe wash,cocoon,6/16
2,3,e7,Osmia pollen (control),cocoon,5/31
2,3,e9,Osmia pollen with high antibiotics,cocoon,5/27
2,3,e11,Honeybee pollen,cocoon,6/9
2,3,g1,Honeybee pollen with Osmia microbe wash,dead,5/29
2,3,g3,Sterilized Osmia pollen,cocoon,6/7
2,3,g5,Sterilized Osmia pollen with high antibiotics,cocoon,6/12
2,3,g7,Sterilized Osmia pollen with Osmia microbe wash,cocoon,6/12
2,3,g9,Sterilized honeybee pollen,cocoon,6/7
2,3,g11,Sterilized honeybee pollen with Osmia microbe wash,,
2,4,a1,Osmia pollen (control),cocoon,6/3
2,4,a3,Sterilized Osmia pollen,cocoon,6/9
2,4,a5,Honeybee pollen,cocoon,5/29
2,4,a7,Honeybee pollen with Osmia microbe wash,dead,6/14
2,4,a9,Sterilized Osmia pollen,cocoon,6/9
2,4,a11,Sterilized Osmia pollen with high antibiotics,cocoon,6/12
2,4,c1,Sterilized Osmia pollen with Osmia microbe wash,,
2,4,c3,Sterilized honeybee pollen,cocoon,6/12
2,4,c5,Sterilized honeybee pollen with Osmia microbe wash,cocoon,6/26
2,4,c7,Osmia pollen (control),cocoon,5/27
2,4,c9,Osmia pollen with high antibiotics,cocoon,6/3
2,4,c11,Honeybee pollen,cocoon,6/3
2,4,e1,Honeybee pollen with Osmia microbe wash,dead,6/19
2,4,e3,Sterilized Osmia pollen,cocoon,6/7
2,4,e5,Sterilized Osmia pollen with high antibiotics,cocoon,6/7
2,4,e7,Sterilized Osmia pollen with Osmia microbe wash,cocoon,6/19
2,4,e9,Sterilized honeybee pollen,cocoon,6/7
2,4,e11,Sterilized honeybee pollen with Osmia microbe wash,cocoon,6/26
3,1,a1,Osmia pollen (control),cocoon,6/21
3,1,a3,Osmia pollen with high antibiotics,cocoon,6/19
3,1,a5,Honeybee pollen,dead,6/21
3,1,a7,Honeybee pollen with Osmia microbe wash,,
3,1,a9,Sterilized Osmia pollen,dead,6/5
3,1,a11,Sterilized Osmia pollen with high antibiotics,cocoon,6/23
3,1,c1,Sterilized Osmia pollen with Osmia microbe wash,,
3,1,c3,Sterilized honeybee pollen,dead,6/7
3,1,c5,Sterilized honeybee pollen with Osmia microbe wash,dead,6/23
3,1,c7,Osmia pollen (control),cocoon,6/21
3,1,c9,Osmia pollen with high antibiotics,cocoon,6/16
3,1,c11,Honeybee pollen,dead,6/19
3,1,e1,Honeybee pollen with Osmia microbe wash,,
3,1,e3,Sterilized Osmia pollen,cocoon,6/21
3,1,e5,Sterilized Osmia pollen with high antibiotics,cocoon,6/19
3,1,e7,Sterilized Osmia pollen with Osmia microbe wash,,
3,1,e9,Sterilized honeybee pollen,cocoon,6/26
3,1,e11,Sterilized honeybee pollen with Osmia microbe wash,dead,6/12
3,1,g1,Osmia pollen (control),cocoon,6/21
3,1,g3,Osmia pollen with high antibiotics,cocoon,6/16
3,1,g5,Honeybee pollen,dead,6/21
3,1,g7,Honeybee pollen with Osmia microbe wash,dead,6/23
3,1,g9,Sterilized Osmia pollen,cocoon,6/19
3,1,g11,Sterilized Osmia pollen with high antibiotics,cocoon,6/21
3,2,a1,Sterilized Osmia pollen with Osmia microbe wash,dead,remove
3,2,a3,Sterilized honeybee pollen,,
3,2,a5,Sterilized honeybee pollen with Osmia microbe wash,dead,6/9
3,2,a7,Osmia pollen (control),cocoon,6/21
3,2,a9,Osmia pollen with high antibiotics,cocoon,6/19
3,2,a11,Honeybee pollen,,
3,2,c1,Honeybee pollen with Osmia microbe wash,dead,6/19
3,2,c3,Sterilized Osmia pollen,cocoon,6/26
3,2,c5,Sterilized Osmia pollen with high antibiotics,cocoon,6/16
3,2,c7,Sterilized Osmia pollen with Osmia microbe wash,cocoon,6/26
3,2,c9,Sterilized honeybee pollen,cocoon,6/26
3,2,c11,Sterilized honeybee pollen with Osmia microbe wash,dead,6/19
3,2,e1,Osmia pollen (control),cocoon,6/21
3,2,e3,Osmia pollen with high antibiotics,cocoon,6/16
3,2,e5,Honeybee pollen,,
3,2,e7,Honeybee pollen with Osmia microbe wash,dead,6/19
3,2,e9,Sterilized Osmia pollen,cocoon,6/21
3,2,e11,Sterilized Osmia pollen with high antibiotics,cocoon,6/26
3,2,g1,Sterilized Osmia pollen with Osmia microbe wash,dead,6/26
3,2,g3,Sterilized honeybee pollen,,
3,2,g5,Sterilized honeybee pollen with Osmia microbe wash,dead,6/12
3,2,g7,Osmia pollen (control),cocoon,6/19
3,2,g9,Osmia pollen with high antibiotics,cocoon,6/16
3,2,g11,Honeybee pollen,dead,6/26
3,3,a1,Honeybee pollen with Osmia microbe wash,dead,6/7
3,3,a3,Sterilized Osmia pollen,cocoon,6/21
3,3,a5,Sterilized Osmia pollen with high antibiotics,cocoon,6/19
3,3,a7,Sterilized Osmia pollen with Osmia microbe wash,,
3,3,a9,Sterilized honeybee pollen,,
3,3,a11,Sterilized honeybee pollen with Osmia microbe wash,dead,6/14
3,3,c1,Osmia pollen (control),cocoon,6/21
3,3,c3,Osmia pollen with high antibiotics,cocoon,6/19
3,3,c5,Honeybee pollen,,
3,3,c7,Honeybee pollen with Osmia microbe wash,dead,6/16
3,3,c9,Sterilized Osmia pollen,cocoon,6/21
3,3,c11,Sterilized Osmia pollen with high antibiotics,dead,6/26
3,3,e1,Sterilized Osmia pollen with Osmia microbe wash,,
3,3,e3,Sterilized honeybee pollen,,
3,3,e5,Sterilized honeybee pollen with Osmia microbe wash,dead,6/9
3,3,e7,Osmia pollen (control),cocoon,6/16
3,3,e9,Osmia pollen with high antibiotics,cocoon,6/21
3,3,e11,Honeybee pollen,dead,6/26
3,3,g1,Honeybee pollen with Osmia microbe wash,dead,6/12
3,3,g3,Sterilized Osmia pollen,cocoon,6/26
3,3,g5,Sterilized Osmia pollen with high antibiotics,cocoon,6/26
3,3,g7,Sterilized Osmia pollen with Osmia microbe wash,cocoon,6/26
3,3,g9,Sterilized honeybee pollen,dead,6/23
3,3,g11,Sterilized honeybee pollen with Osmia microbe wash,dead,6/12
3,4,a1,Osmia pollen (control),cocoon,6/23
3,4,a3,Osmia pollen with high antibiotics,cocoon,6/26
3,4,a5,Honeybee pollen,,
3,4,a7,Honeybee pollen with Osmia microbe wash,,
3,4,a9,Sterilized Osmia pollen,dead,6/26
3,4,a11,Sterilized Osmia pollen with high antibiotics,cocoon,6/26
3,4,c1,Sterilized Osmia pollen with Osmia microbe wash,,
3,4,c3,Sterilized honeybee pollen,,
3,4,c5,Sterilized honeybee pollen with Osmia microbe wash,dead,6/14
3,4,c7,Osmia pollen (control),cocoon,6/19
3,4,c9,Osmia pollen with high antibiotics,cocoon,6/19
3,4,c11,Honeybee pollen,cocoon,6/26
3,4,e1,Honeybee pollen with Osmia microbe wash,,
3,4,e3,Sterilized Osmia pollen,cocoon,6/21
3,4,e5,Sterilized Osmia pollen with high antibiotics,cocoon,6/23
3,4,e7,Sterilized Osmia pollen with Osmia microbe wash,,
3,4,e9,Sterilized honeybee pollen,,
3,4,e11,Sterilized honeybee pollen with Osmia microbe wash,dead,6/14
3,4,g1,,,
3,4,g3,,,
3,4,g5,,,
3,4,g7,,,
3,4,g9,,,
3,4,g11,,,
